age,fare,sex,sibsp,parch,embarked,class,who,alone,survived
31,72.0,male,4,3,Q,First,child,True,0
35,68.0,male,1,2,Q,First,woman,True,0
38,75.0,male,4,6,S,First,woman,True,1
37,73.0,female,4,3,Q,Second,woman,True,1
36,72.0,female,4,3,C,First,woman,True,0
36,71.0,female,4,2,Q,First,woman,True,0
41,79.0,male,4,6,C,First,woman,True,1
29,79.0,male,4,2,Q,First,woman,True,0
35,74.0,male,4,2,Q,First,child,True,1
38,67.0,female,4,3,Q,First,child,True,1
40,75.0,female,2,3,Q,First,child,True,0
30,71.0,male,2,6,Q,First,woman,True,0
35,64.0,male,4,2,Q,First,woman,True,0
32,55.0,female,4,1,Q,Second,woman,True,1
25,69.0,male,2,2,Q,Second,woman,True,1
33,62.0,male,1,6,Q,Third,woman,True,1
38,67.0,male,4,2,Q,Second,child,True,1
41,79.0,male,4,6,C,First,woman,True,0
27,72.0,male,4,3,Q,First,child,True,0
32,45.0,male,1,6,Q,First,woman,True,0
21,76.0,male,4,6,Q,First,woman,True,1
39,50.0,male,3,6,Q,First,woman,True,0
22,45.0,male,4,6,S,Second,woman,False,0
36,65.0,male,3,6,Q,First,woman,True,1
32,71.0,male,5,2,Q,First,woman,True,1
31,21.0,female,4,3,S,First,woman,True,1
33,56.0,male,1,6,Q,First,woman,True,1
36,75.0,male,1,2,Q,First,woman,True,1
38,76.0,male,2,0,Q,Second,woman,True,0
34,53.0,male,2,3,C,First,woman,True,1
38,56.0,male,2,6,Q,First,woman,True,1
36,68.0,male,2,3,Q,First,woman,True,0
41,75.0,male,0,6,Q,First,woman,False,1
39,73.0,male,1,3,Q,Second,woman,True,0
23,53.0,male,1,3,Q,First,woman,True,1
33,68.0,male,4,2,S,Second,child,True,0
23,47.0,female,4,6,Q,First,woman,True,0
28,79.0,male,3,2,C,Third,woman,True,1
31,62.0,male,4,5,C,First,woman,True,0
38,68.0,male,2,3,C,First,woman,True,0
34,76.0,male,4,2,Q,First,woman,True,1
35,81.0,male,2,2,Q,First,child,True,1
33,81.0,male,2,4,Q,Third,woman,True,1
34,52.0,male,3,6,C,First,woman,True,1
36,69.0,male,1,2,C,First,woman,True,1
35,47.0,male,2,3,Q,First,child,True,1
31,71.0,male,2,0,Q,First,woman,False,0
28,73.0,male,2,2,Q,First,woman,True,1
28,68.0,female,2,6,Q,Second,child,True,0
39,65.0,female,4,6,Q,Second,woman,True,0
41,73.0,female,4,3,Q,First,woman,True,0
36,78.0,male,5,2,C,First,woman,True,1
37,71.0,male,1,0,C,First,woman,True,1
37,56.0,male,1,4,C,Third,child,True,1
36,80.0,male,5,6,Q,First,child,True,0
29,81.0,male,2,3,C,First,woman,False,1
38,70.0,male,4,2,Q,First,woman,True,0
31,60.0,male,1,6,Q,First,woman,True,1
42,70.0,female,4,2,Q,First,woman,False,0
30,29.0,male,1,6,Q,Second,child,True,0
34,76.0,male,3,2,Q,First,woman,True,0
29,74.0,male,4,0,Q,First,woman,True,0
33,59.0,male,1,6,Q,First,woman,True,0
38,76.0,female,1,0,Q,First,woman,True,0
33,76.0,female,1,4,S,First,woman,True,1
41,73.0,male,4,2,Q,First,woman,True,0
30,77.0,male,2,2,S,First,woman,True,1
29,52.0,male,4,2,Q,First,woman,True,0
25,41.0,male,2,6,C,First,woman,True,0
26,79.0,male,2,2,S,First,woman,True,1
20,57.0,male,4,3,Q,First,woman,False,1
38,67.0,female,3,6,Q,First,woman,True,1
38,72.0,male,3,2,Q,First,woman,True,0
37,77.0,female,5,2,C,First,woman,True,0
28,57.0,male,4,6,Q,First,woman,True,0
38,61.0,male,1,0,Q,First,woman,True,0
33,80.0,male,1,6,Q,First,woman,True,0
32,69.0,male,2,2,Q,Second,woman,True,0
35,68.0,female,4,4,C,First,woman,True,1
29,79.0,male,5,6,Q,First,woman,True,1
26,77.0,male,4,6,Q,First,child,True,0
38,78.0,male,4,0,Q,First,woman,True,0
28,77.0,male,5,6,Q,First,woman,True,0
34,71.0,male,1,3,C,First,child,True,0
27,71.0,male,4,6,C,Second,woman,True,0
36,71.0,male,1,3,Q,First,woman,True,1
39,78.0,male,4,6,Q,First,woman,True,1
30,78.0,male,2,3,Q,First,woman,True,1
33,67.0,male,1,6,Q,First,child,True,1
36,64.0,male,4,4,Q,First,woman,True,1
33,75.0,male,4,3,C,First,woman,True,1
35,61.0,male,1,3,C,Second,woman,True,0
33,75.0,male,5,0,Q,First,woman,True,1
29,54.0,male,3,6,Q,First,woman,True,0
40,75.0,male,2,6,Q,First,woman,True,0
35,69.0,female,2,3,Q,First,woman,True,0
29,43.0,male,3,6,Q,First,woman,True,1
37,70.0,male,2,0,Q,Second,woman,True,0
39,72.0,male,3,0,Q,First,woman,True,0
38,55.0,male,2,2,Q,Third,woman,True,1
34,78.0,male,2,6,Q,Second,child,True,0
38,74.0,male,5,2,Q,First,woman,True,0
38,73.0,male,4,2,Q,First,woman,True,0
29,61.0,female,4,4,Q,Second,child,True,1
21,72.0,male,1,2,Q,First,child,True,1
41,73.0,male,4,2,Q,First,woman,False,1
32,45.0,male,5,0,Q,First,woman,True,0
36,71.0,male,2,0,Q,First,woman,True,0
37,67.0,male,5,3,Q,First,woman,True,1
31,68.0,female,1,2,Q,First,child,True,1
35,71.0,male,4,2,S,Second,woman,False,1
40,79.0,female,2,6,S,First,woman,True,0
41,78.0,male,4,6,C,First,woman,True,0
34,72.0,male,2,6,Q,First,woman,True,1
32,56.0,male,3,6,Q,First,woman,True,0
37,71.0,male,4,2,S,First,woman,True,0
39,80.0,male,4,2,Q,First,woman,True,0
36,77.0,male,4,6,C,First,woman,True,1
35,57.0,male,5,6,C,First,woman,True,0
36,55.0,female,5,6,Q,Second,woman,True,0
28,73.0,male,2,6,Q,First,woman,True,1
30,80.0,male,4,5,C,First,woman,True,0
36,69.0,male,3,3,C,First,woman,True,1
32,70.0,male,2,6,S,First,woman,True,1
40,78.0,male,4,6,Q,First,woman,True,0
33,63.0,female,1,2,S,Second,woman,True,1
36,71.0,male,1,6,Q,First,child,True,1
19,46.0,male,2,6,Q,First,child,True,0
30,70.0,female,5,3,Q,First,woman,True,0
36,65.0,male,4,2,Q,First,woman,True,1
35,73.0,male,3,4,S,First,woman,True,1
31,79.0,female,1,3,Q,First,woman,True,1
41,75.0,male,2,0,Q,First,woman,True,0
35,70.0,male,5,2,S,First,woman,True,1
35,78.0,male,2,3,Q,First,woman,True,1
30,74.0,female,4,3,S,First,woman,True,0
23,79.0,male,5,3,Q,First,woman,True,1
33,72.0,male,2,6,Q,First,woman,True,0
22,63.0,male,2,6,Q,First,woman,True,1
27,77.0,male,4,0,Q,First,child,True,1
35,74.0,male,1,2,C,First,woman,True,0
35,78.0,male,5,6,Q,First,child,True,0
37,62.0,female,4,6,C,First,child,True,1
37,71.0,male,4,3,Q,First,child,True,0
38,65.0,male,4,6,Q,Second,woman,True,0
37,78.0,male,3,6,C,First,woman,True,0
38,51.0,male,4,2,S,First,woman,True,0
32,66.0,male,2,6,Q,First,woman,True,0
33,74.0,female,3,4,C,First,woman,True,1
32,75.0,male,4,4,Q,First,woman,True,1
39,64.0,female,4,3,Q,First,child,True,0
25,72.0,male,2,2,Q,First,woman,True,1
38,75.0,male,4,3,S,First,woman,True,1
28,74.0,male,2,6,Q,First,child,True,1
36,81.0,male,1,6,S,First,woman,False,0
39,81.0,male,2,0,Q,First,woman,True,1
33,65.0,female,4,0,Q,First,woman,True,1
27,60.0,male,5,3,S,First,woman,True,1
33,76.0,male,4,3,C,First,woman,True,0
29,78.0,male,4,2,S,First,child,True,1
27,56.0,male,4,6,Q,First,woman,False,1
30,78.0,male,3,3,C,First,woman,True,1
39,22.0,male,2,6,C,First,child,True,1
36,79.0,male,4,6,Q,First,woman,False,0
37,59.0,male,1,6,Q,Second,woman,True,0
30,81.0,female,2,2,S,First,woman,True,0
37,70.0,female,5,6,Q,First,child,True,0
31,25.0,male,3,6,Q,First,woman,True,1
38,59.0,male,4,2,C,First,woman,True,1
37,72.0,male,5,3,Q,First,woman,True,0
39,48.0,female,5,6,Q,First,woman,True,0
38,78.0,male,4,2,Q,First,woman,True,1
35,74.0,male,4,6,Q,First,child,True,0
38,71.0,male,5,6,Q,First,woman,True,0
31,79.0,male,5,3,Q,First,woman,False,1
38,74.0,male,2,4,Q,First,woman,True,1
37,47.0,male,3,4,Q,First,woman,True,0
40,73.0,male,2,6,Q,First,woman,True,1
41,77.0,male,4,2,Q,Second,woman,False,0
41,61.0,male,5,6,Q,First,woman,True,1
36,68.0,female,3,3,Q,First,woman,True,0
39,74.0,male,4,6,Q,Third,woman,True,1
35,68.0,female,2,1,Q,First,child,True,1
37,61.0,male,4,6,Q,First,woman,False,0
38,73.0,female,2,3,Q,First,woman,True,0
40,73.0,male,2,3,C,First,woman,True,0
39,75.0,male,2,0,Q,First,woman,True,0
34,76.0,male,2,6,S,First,woman,True,1
34,78.0,male,4,2,Q,First,woman,True,0
28,67.0,male,2,6,Q,First,woman,True,0
30,45.0,female,3,6,Q,Second,woman,True,1
32,76.0,female,2,6,Q,First,woman,False,0
39,76.0,male,4,2,Q,First,woman,True,0
41,79.0,male,2,5,Q,First,woman,True,0
21,74.0,female,5,3,Q,First,woman,True,1
34,28.0,male,2,6,Q,First,woman,True,0
33,58.0,male,1,6,C,Third,woman,True,0
30,29.0,male,1,6,Q,First,woman,True,1
38,59.0,female,1,2,S,First,woman,True,0
33,56.0,male,4,6,Q,First,woman,True,0
35,74.0,female,2,2,Q,First,woman,True,1
37,78.0,male,4,4,S,First,woman,True,1
26,73.0,female,5,6,Q,First,woman,True,1
39,75.0,male,4,6,C,First,woman,True,0
31,69.0,female,2,6,Q,First,child,True,0
21,72.0,male,4,2,Q,First,woman,True,0
26,49.0,male,1,3,C,Second,woman,True,1
33,78.0,male,4,2,Q,Second,woman,True,0
38,77.0,female,2,3,Q,First,woman,True,0
33,81.0,male,1,0,Q,First,woman,True,0
24,59.0,male,2,0,Q,Third,woman,True,1
37,80.0,male,2,2,C,Second,woman,True,0
33,57.0,male,4,6,Q,First,woman,True,1
20,37.0,male,3,6,Q,First,woman,True,0
28,67.0,male,4,6,Q,First,woman,True,0
37,79.0,male,4,3,S,First,child,False,0
40,75.0,female,4,4,S,Second,woman,True,0
37,76.0,male,2,2,Q,First,woman,True,0
32,69.0,male,2,6,Q,First,woman,True,0
29,59.0,male,4,5,S,First,child,True,1
39,71.0,male,2,2,Q,First,woman,True,0
36,57.0,male,1,2,Q,First,woman,True,1
22,62.0,male,3,2,Q,First,woman,True,1
40,70.0,male,4,3,C,Second,woman,True,0
30,71.0,male,5,2,C,First,woman,True,0
27,70.0,female,4,2,C,First,woman,True,1
28,72.0,male,3,6,Q,First,woman,True,1
31,79.0,male,5,6,Q,Second,woman,True,0
30,73.0,male,4,2,Q,First,woman,True,0
30,52.0,female,5,6,Q,First,woman,True,1
38,79.0,male,5,2,Q,Second,woman,False,0
38,69.0,male,2,6,Q,First,woman,True,0
27,40.0,female,4,6,Q,First,woman,True,1
38,72.0,male,4,2,Q,First,woman,True,0
38,39.0,male,4,2,S,First,woman,True,0
29,66.0,male,2,6,Q,First,woman,True,0
28,72.0,male,4,6,Q,First,woman,True,1
37,67.0,male,3,4,Q,First,woman,True,0
24,52.0,male,4,6,Q,First,woman,True,0
28,70.0,male,3,2,Q,First,woman,True,0
28,55.0,male,2,3,Q,First,woman,True,0
22,65.0,male,4,6,C,First,woman,True,1
30,33.0,male,3,2,Q,Third,woman,True,1
27,77.0,male,1,6,Q,First,woman,True,1
31,49.0,male,1,6,C,First,woman,True,0
25,71.0,male,3,2,Q,Third,woman,False,1
35,55.0,male,4,3,Q,First,woman,True,0
30,75.0,male,2,2,C,First,woman,True,0
32,77.0,male,4,6,C,First,woman,True,0
21,55.0,male,4,3,C,First,woman,True,1
35,59.0,female,3,6,S,First,woman,True,0
35,78.0,male,1,6,S,First,woman,True,1
34,59.0,female,4,2,Q,First,woman,True,0
33,72.0,male,4,4,Q,First,woman,True,0
25,65.0,male,2,3,Q,Third,woman,True,0
39,62.0,male,5,3,Q,First,woman,True,0
34,75.0,female,4,6,Q,Second,woman,True,0
35,60.0,male,4,6,Q,First,woman,True,1
29,71.0,male,4,3,Q,Second,woman,True,1
36,77.0,male,5,6,Q,Second,woman,True,1
27,74.0,male,2,3,Q,First,woman,True,0
26,68.0,male,2,1,Q,First,woman,False,1
41,58.0,male,5,6,Q,First,woman,True,0
41,81.0,male,2,2,S,Second,child,True,0
31,59.0,male,4,0,Q,First,woman,False,0
34,76.0,male,1,6,Q,First,woman,True,1
39,80.0,male,5,3,C,First,woman,False,0
22,73.0,male,3,6,C,First,child,True,0
28,67.0,male,1,6,Q,First,woman,True,0
31,75.0,male,2,6,Q,First,woman,False,0
36,60.0,male,3,2,Q,First,woman,True,0
39,68.0,female,4,6,C,Third,woman,True,0
21,78.0,male,2,3,Q,First,woman,True,0
38,77.0,male,4,3,Q,First,woman,True,0
24,34.0,male,4,6,Q,First,woman,True,1
31,73.0,male,1,3,Q,Second,woman,False,0
39,74.0,female,1,3,Q,First,child,True,1
31,58.0,female,4,6,Q,First,child,True,0
40,73.0,male,4,6,Q,Second,child,True,1
38,61.0,male,3,2,Q,First,woman,True,0
31,70.0,female,4,6,Q,Second,woman,True,0
23,64.0,male,2,6,Q,First,woman,True,0
32,68.0,male,3,2,Q,First,woman,True,0
30,76.0,female,3,6,Q,First,woman,True,0
39,35.0,male,3,2,S,First,woman,True,0
32,74.0,male,5,3,Q,First,woman,True,1
35,71.0,female,5,3,Q,First,woman,True,1
34,56.0,male,4,0,Q,First,woman,True,0
35,55.0,male,2,6,Q,First,woman,True,1
39,51.0,male,3,6,Q,First,woman,True,1
25,40.0,male,2,6,Q,First,woman,True,0
33,61.0,male,4,2,Q,First,woman,True,1
37,74.0,male,4,2,C,First,woman,True,0
37,59.0,male,5,6,Q,First,woman,True,0
28,76.0,female,3,6,Q,First,woman,True,1
34,63.0,male,4,6,Q,First,woman,True,0
40,58.0,male,4,6,C,First,woman,True,1
41,81.0,male,4,6,Q,First,woman,False,0
29,67.0,male,1,6,Q,Second,woman,True,0
39,75.0,male,4,0,Q,First,woman,True,1
37,74.0,male,4,2,Q,First,woman,True,0
37,71.0,male,4,2,Q,Second,woman,True,0
32,71.0,male,1,6,Q,First,woman,True,0
33,71.0,male,2,3,C,First,woman,True,0
41,43.0,male,5,0,Q,First,woman,True,0
22,75.0,male,2,6,S,First,woman,True,0
41,46.0,male,4,0,Q,Second,child,False,0
23,29.0,male,4,3,Q,First,woman,True,1
25,62.0,male,2,2,Q,First,child,True,0
37,61.0,female,3,6,S,Third,woman,True,0
38,60.0,male,5,6,Q,First,child,True,0
33,70.0,male,4,6,Q,First,woman,True,0
39,69.0,male,5,2,Q,First,woman,True,1
32,75.0,male,5,3,Q,First,woman,False,0
28,62.0,male,1,6,C,Second,child,True,0
33,66.0,male,4,2,Q,First,woman,True,0
39,79.0,female,0,3,S,First,woman,True,1
28,61.0,male,1,6,S,First,woman,False,1
37,61.0,male,2,2,Q,Second,child,False,1
41,73.0,male,4,6,Q,Second,woman,True,0
40,81.0,male,2,2,S,First,woman,True,0
37,70.0,male,4,3,Q,First,woman,True,1
28,65.0,male,1,6,S,First,woman,True,1
34,47.0,male,4,3,Q,First,woman,True,1
40,64.0,female,5,4,S,Second,woman,True,0
28,75.0,male,3,4,Q,Third,woman,True,1
35,67.0,female,3,6,Q,First,woman,True,1
37,70.0,male,1,2,Q,First,woman,True,1
37,68.0,male,1,6,C,First,woman,True,1
33,62.0,male,4,5,C,First,woman,True,1
36,79.0,male,2,0,S,First,child,True,0
27,71.0,male,2,3,S,First,woman,True,1
35,61.0,male,5,3,Q,First,woman,True,0
38,59.0,male,4,2,Q,First,woman,True,1
25,75.0,male,1,6,Q,First,woman,True,0
29,80.0,male,5,2,C,First,woman,True,1
30,68.0,male,1,3,S,First,woman,True,1
41,75.0,male,3,2,Q,First,woman,True,1
38,65.0,male,4,3,C,First,woman,True,1
39,73.0,female,2,2,S,First,woman,True,0
37,40.0,male,5,6,Q,First,woman,False,1
32,72.0,male,4,6,C,First,child,True,0
31,50.0,male,8,6,C,First,woman,False,0
39,79.0,male,2,6,Q,First,child,True,0
33,45.0,female,3,3,Q,First,woman,True,0
29,69.0,male,1,6,Q,First,woman,True,0
33,74.0,male,4,4,Q,First,child,True,0
22,77.0,male,2,2,Q,First,woman,True,1
24,8.0,female,4,3,Q,Third,child,False,0
20,68.0,male,2,6,Q,First,woman,True,1
28,75.0,male,4,6,S,First,woman,True,0
36,39.0,male,4,3,Q,First,woman,True,0
41,80.0,male,4,2,Q,First,woman,True,0
29,61.0,female,5,4,C,First,woman,True,0
33,73.0,male,4,0,Q,First,woman,True,0
23,32.0,male,3,3,Q,First,woman,True,1
28,74.0,male,1,4,C,Second,woman,True,0
36,74.0,male,2,2,Q,Second,woman,True,1
37,74.0,female,2,2,Q,First,woman,True,0
40,81.0,male,4,2,Q,First,woman,True,0
24,76.0,male,4,6,S,Second,woman,False,0
34,29.0,male,1,3,C,First,woman,True,0
28,42.0,female,1,6,Q,First,woman,True,1
32,79.0,male,2,3,S,First,woman,True,0
40,64.0,male,4,2,Q,First,woman,True,0
36,42.0,male,2,6,C,Second,woman,True,1
33,72.0,female,4,6,Q,Second,woman,True,1
34,65.0,female,1,6,Q,First,woman,True,1
29,60.0,male,2,6,S,First,woman,True,0
41,73.0,male,5,0,Q,First,child,True,0
36,45.0,male,8,2,Q,First,woman,True,0
27,78.0,male,3,2,Q,First,woman,True,0
38,80.0,male,4,6,Q,First,woman,True,1
34,66.0,male,4,0,Q,Second,woman,True,0
37,81.0,male,5,3,Q,First,woman,True,0
39,59.0,male,5,4,Q,First,woman,True,1
28,70.0,male,5,2,Q,First,woman,True,1
34,78.0,male,1,6,Q,First,woman,True,1
32,80.0,male,1,2,Q,First,woman,True,1
29,72.0,male,1,2,C,First,woman,True,1
34,70.0,female,5,6,Q,First,woman,True,0
36,74.0,male,3,4,Q,First,woman,True,0
38,75.0,male,4,6,Q,First,woman,True,0
31,49.0,male,4,2,C,First,woman,True,0
37,81.0,male,1,2,Q,First,woman,True,0
30,62.0,male,1,6,C,First,woman,True,0
36,74.0,male,4,2,C,Third,woman,True,0
34,68.0,female,4,2,Q,First,child,True,1
31,54.0,male,3,2,Q,First,woman,True,0
34,41.0,male,4,3,C,First,woman,True,0
31,58.0,male,1,2,Q,Third,woman,True,1
27,71.0,male,2,3,C,First,woman,True,0
28,60.0,male,2,2,Q,First,woman,False,0
34,71.0,female,4,3,Q,First,woman,True,0
34,78.0,female,5,3,Q,First,woman,True,0
32,48.0,male,2,6,C,First,woman,True,1
38,79.0,male,2,4,C,First,woman,True,0
37,72.0,male,4,2,S,Second,woman,True,1
26,36.0,female,2,6,Q,Third,woman,True,1
39,72.0,male,1,2,S,First,woman,True,1
26,59.0,male,4,3,C,First,woman,True,0
32,81.0,male,5,2,C,First,woman,True,1
38,81.0,male,5,6,Q,First,woman,True,0
26,56.0,male,2,6,Q,First,woman,True,0
19,49.0,female,5,6,Q,Second,woman,True,0
29,72.0,male,3,2,C,First,woman,True,0
42,73.0,male,2,2,Q,First,woman,True,0
40,76.0,male,1,2,Q,First,child,True,1
27,74.0,male,1,6,C,First,woman,True,0
39,74.0,male,3,6,Q,First,woman,True,1
37,77.0,female,2,2,Q,First,woman,True,0
33,44.0,male,3,2,Q,First,woman,True,1
31,70.0,male,4,6,S,First,child,True,0
38,68.0,male,3,2,Q,First,woman,True,1
30,76.0,male,2,3,Q,Second,woman,True,1
30,61.0,male,2,6,Q,First,woman,True,0
38,56.0,male,4,4,C,First,woman,True,0
32,49.0,male,4,0,Q,First,child,True,1
27,79.0,male,2,3,Q,First,woman,True,1
30,81.0,male,2,2,S,First,woman,True,0
35,41.0,male,4,6,Q,Second,woman,True,0
40,75.0,male,4,3,Q,Third,woman,True,1
35,63.0,male,4,3,Q,Second,woman,True,0
33,57.0,female,4,2,Q,First,woman,False,1
36,59.0,male,1,6,Q,Third,woman,True,1
36,76.0,male,4,6,Q,Second,woman,False,1
27,65.0,female,4,2,S,First,woman,True,0
33,64.0,female,3,4,S,First,woman,True,1
33,79.0,female,1,4,Q,First,woman,True,0
25,39.0,male,4,6,Q,First,woman,True,1
35,68.0,male,1,6,S,First,woman,True,0
36,69.0,male,2,6,Q,First,woman,True,0
27,50.0,female,2,6,Q,First,woman,True,0
38,76.0,male,4,3,C,First,child,True,1
24,77.0,male,1,2,C,First,woman,True,1
30,73.0,male,4,2,Q,First,child,False,0
22,35.0,male,1,6,Q,First,woman,True,0
33,77.0,male,2,6,C,Second,woman,True,0
28,71.0,male,4,3,Q,Second,woman,True,0
39,72.0,male,1,6,Q,First,woman,True,0
32,75.0,male,2,3,Q,First,woman,True,0
26,50.0,male,4,3,Q,Second,woman,True,1
39,70.0,male,2,6,C,First,woman,True,1
32,73.0,female,2,6,Q,First,woman,True,1
37,70.0,female,5,2,Q,First,woman,True,0
34,34.0,male,4,6,C,First,woman,True,1
39,75.0,male,5,3,S,First,woman,False,0
38,52.0,female,5,2,Q,Second,woman,True,0
35,69.0,female,4,6,Q,First,woman,True,0
40,67.0,male,2,2,Q,First,woman,True,1
41,34.0,female,5,6,C,First,woman,True,1
27,72.0,male,4,0,Q,First,woman,True,0
34,59.0,male,2,6,C,Second,woman,True,0
28,55.0,male,3,6,Q,First,woman,False,1
38,75.0,male,4,6,C,First,child,True,0
41,70.0,male,3,2,Q,First,woman,True,0
38,79.0,male,1,6,S,First,woman,True,0
36,5.0,male,3,6,S,First,woman,True,0
35,63.0,male,4,3,S,Second,woman,True,0
38,62.0,male,2,0,Q,First,child,True,0
38,80.0,female,4,2,Q,First,woman,True,0
40,74.0,male,3,3,C,First,woman,True,1
35,48.0,male,3,6,Q,First,woman,True,0
32,80.0,male,2,6,Q,First,woman,True,0
36,75.0,male,4,6,Q,First,woman,True,1
40,74.0,male,2,2,Q,First,woman,True,0
26,71.0,male,4,2,S,First,woman,True,0
42,75.0,male,1,3,Q,First,woman,True,0
25,69.0,male,1,3,C,First,woman,True,0
32,74.0,male,1,6,S,First,woman,True,0
40,69.0,male,4,3,Q,First,woman,True,1
26,77.0,male,4,4,C,First,woman,True,1
29,53.0,male,4,6,Q,First,child,True,0
37,67.0,female,4,6,S,Third,woman,True,0
34,63.0,female,3,6,S,First,woman,True,1
39,41.0,male,1,5,Q,First,woman,True,1
34,73.0,male,1,2,C,First,woman,True,1
32,74.0,male,2,2,Q,First,woman,True,0
32,64.0,male,3,6,Q,Third,woman,True,0
33,61.0,male,4,6,Q,Second,child,True,1
34,78.0,male,2,6,Q,First,woman,True,1
30,74.0,male,1,2,C,First,woman,True,1
41,72.0,male,4,5,Q,First,woman,True,1
37,74.0,male,2,0,Q,Third,woman,True,1
38,48.0,male,2,3,Q,First,woman,True,0
41,45.0,female,3,0,C,First,woman,True,1
40,79.0,male,5,6,Q,First,woman,True,1
41,81.0,male,4,2,Q,First,woman,True,1
30,31.0,male,3,2,C,First,woman,True,0
39,71.0,male,1,2,Q,First,child,True,1
32,67.0,female,5,3,Q,First,woman,True,0
39,74.0,male,2,3,S,First,woman,True,0
39,69.0,male,3,6,Q,First,woman,True,0
35,49.0,male,5,3,Q,First,woman,True,0
38,70.0,male,2,3,S,First,woman,True,0
21,62.0,male,4,3,C,Third,woman,True,0
31,67.0,male,5,3,C,Second,woman,True,1
41,81.0,male,4,2,Q,First,woman,True,1
35,28.0,female,3,6,S,First,woman,True,0
31,78.0,female,4,0,Q,Second,woman,True,1
34,77.0,male,3,2,Q,First,woman,True,0
39,62.0,female,4,3,Q,First,woman,True,1
33,67.0,male,1,3,Q,First,woman,True,0
26,14.0,female,4,3,C,First,child,True,1
41,59.0,female,3,4,Q,First,woman,True,0
23,73.0,male,1,6,C,First,woman,True,0
22,74.0,female,2,6,Q,First,woman,True,0
34,77.0,male,4,1,C,First,woman,True,0
32,72.0,male,2,6,Q,First,woman,True,0
24,60.0,male,4,6,Q,First,woman,True,0
28,65.0,male,2,6,Q,First,woman,True,0
32,81.0,male,2,2,Q,First,woman,True,0
33,73.0,male,1,6,Q,First,woman,True,1
37,72.0,male,2,2,C,First,woman,True,1
37,74.0,male,3,6,Q,First,woman,True,0
39,79.0,male,0,4,Q,First,woman,True,0
37,73.0,male,3,6,Q,First,woman,True,0
32,48.0,male,3,3,Q,First,woman,True,1
33,66.0,male,1,2,Q,First,woman,True,1
23,81.0,male,1,4,S,First,woman,True,1
27,68.0,female,4,2,C,First,woman,True,0
30,51.0,female,5,3,C,First,child,True,0
34,77.0,male,4,6,Q,First,woman,True,1
34,81.0,male,4,2,Q,Third,woman,True,1
30,46.0,male,2,6,Q,First,woman,True,1
